Timestamp,Station Name,Latitude,Longitude,AQI,PM2.5,PM10,CO,NO2,O3,SO2,Temperature,Humidity,Pressure,Wind Speed,Air Quality Level
2025-05-08 17:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,47,47,18.0,0.1,20.2,,,34.0,66.0,999.5,5.9,Tốt
2025-05-08 18:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,79,79,,0.1,,,,33.0,75.0,1000.0,6.1,Trung bình
2025-05-08 18:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,119,119,73.0,3.0,,48.0,,34.0,66.0,999.5,5.9,Không tốt cho nhóm nhạy cảm
2025-05-08 17:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,61,61,22.0,0.1,12.1,,,34.0,66.0,999.5,5.9,Trung bình
2025-05-08 17:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,62,62,24.0,0.1,4.2,,,34.0,66.0,999.5,5.9,Trung bình
2025-05-08 18:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,10,10,8.0,1.0,,1.0,135.0,34.0,66.0,999.5,5.9,Tốt
2025-05-08 18:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,96,96,54.0,5.0,,,6.0,33.0,75.0,1000.0,6.1,Trung bình
2025-05-08 18:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,-,16,9.0,1.0,,31.0,9.0,34.4,56.8,969.5,2.0,Không xác định
2025-05-08 18:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,53,53,33.0,13.0,19.0,65.0,14.0,34.0,66.0,999.5,5.9,Trung bình
2025-04-24 07:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,66,66,40.0,100.0,11.0,1.0,2.0,27.0,83.0,1008.0,3.0,Trung bình
2025-05-06 10:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,14,14,11.0,5.0,,1.0,22.0,27.4,88.9,1006.2,1.0,Tốt
2025-05-08 17:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,39,39,32.0,13.0,6.0,4.0,26.0,29.5,62.0,1004.0,3.6,Tốt
2025-05-08 18:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,25,25,17.0,3.0,19.0,,,30.0,81.5,1004.5,1.5,Tốt
2025-04-24 09:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,46,46,45.0,19.0,113.0,5.0,43.0,23.0,86.9,925.6,2.0,Tốt
2025-05-06 20:00:00,"Nha Trang, Vietnam",12.284358,109.192524,40,40,27.0,7.0,12.0,11.0,,30.0,70.0,1008.0,1.2,Tốt
2025-05-08 18:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,65,43,65.0,4.0,9.0,6.0,4.0,34.5,57.5,1004.0,4.8,Trung bình
2025-05-08 18:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,19,19,15.0,3.0,2.0,9.0,3.0,31.1,71.6,1005.3,7.0,Tốt
2025-05-08 19:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,54,54,21.0,0.1,26.6,,,32.0,74.0,1001.0,4.8,Trung bình
2025-05-08 20:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,105,105,,0.1,,,,31.0,79.0,1002.0,5.1,Không tốt cho nhóm nhạy cảm
2025-05-08 20:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,142,142,86.0,5.0,,41.0,,31.0,79.0,1002.0,5.1,Không tốt cho nhóm nhạy cảm
2025-05-08 19:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,-,71,26.0,0.1,15.9,,,32.0,74.0,1001.0,4.8,Không xác định
2025-05-08 19:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,67,67,23.0,0.1,6.8,,,32.0,74.0,1001.0,4.8,Trung bình
2025-05-08 20:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,11,11,9.0,1.0,,2.0,132.0,31.0,79.0,1002.0,5.1,Tốt
2025-05-08 20:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,131,131,54.0,3.0,,,5.0,31.0,79.0,1002.0,5.1,Không tốt cho nhóm nhạy cảm
2025-05-08 19:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,1,16,1.0,1.0,,15.0,9.0,30.6,70.4,970.3,3.0,Tốt
2025-05-08 20:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,51,51,32.0,12.0,24.0,105.0,13.0,32.0,74.0,1001.0,4.8,Trung bình
2025-04-24 07:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,66,66,40.0,100.0,11.0,1.0,2.0,27.0,83.0,1008.0,3.0,Trung bình
2025-05-06 10:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,14,14,11.0,5.0,,1.0,22.0,27.4,88.9,1006.2,1.0,Tốt
2025-05-08 19:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,19,19,17.0,8.0,6.0,4.0,26.0,30.0,58.0,1005.0,2.5,Tốt
2025-05-08 20:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,43,43,28.0,3.0,19.0,,,28.0,78.0,1006.0,1.5,Tốt
2025-04-24 09:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,46,46,45.0,19.0,113.0,5.0,43.0,23.0,86.9,925.6,2.0,Tốt
2025-05-06 20:00:00,"Nha Trang, Vietnam",12.284358,109.192524,40,40,27.0,7.0,12.0,11.0,,30.0,70.0,1008.0,1.2,Tốt
2025-05-08 20:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,50,37,50.0,2.0,5.0,6.0,18.0,31.0,70.0,1007.0,2.5,Tốt
2025-05-08 20:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,20,20,15.0,2.0,2.0,3.0,3.0,31.6,70.0,1007.2,2.0,Tốt
2025-05-08 20:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,53,53,21.0,0.1,24.2,,,31.0,79.0,1002.0,5.6,Trung bình
2025-05-08 21:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,100,100,,0.1,,,,30.0,84.0,1002.0,6.1,Trung bình
2025-05-08 21:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,160,160,90.0,6.0,,39.0,,30.0,84.0,1002.0,6.1,Không tốt
2025-05-08 20:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,-,67,23.0,0.1,16.1,,,31.0,79.0,1002.0,5.6,Không xác định
2025-05-08 20:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,68,68,23.0,0.1,5.3,,,31.0,79.0,1002.0,5.6,Trung bình
2025-05-08 21:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,11,11,9.0,1.0,,2.0,128.0,31.0,79.0,1002.0,5.6,Tốt
2025-05-08 21:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,124,124,56.0,3.0,,,7.0,31.0,79.0,1002.0,5.6,Không tốt cho nhóm nhạy cảm
2025-05-08 19:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,1,16,1.0,1.0,,14.0,9.0,30.6,70.4,970.3,3.0,Tốt
2025-05-08 21:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,50,50,32.0,12.0,19.0,112.0,13.0,31.0,79.0,1002.0,5.6,Tốt
2025-04-24 07:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,66,66,40.0,100.0,11.0,1.0,2.0,27.0,83.0,1008.0,3.0,Trung bình
2025-05-06 10:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,14,14,11.0,5.0,,1.0,22.0,27.4,88.9,1006.2,1.0,Tốt
2025-05-08 20:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,14,14,12.0,5.0,6.0,4.0,26.0,29.0,70.0,1005.0,2.5,Tốt
2025-05-08 21:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,53,53,34.0,2.0,19.0,,,28.0,78.0,1006.0,1.5,Trung bình
2025-04-24 09:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,46,46,45.0,19.0,113.0,5.0,43.0,23.0,86.9,925.6,2.0,Tốt
2025-05-06 20:00:00,"Nha Trang, Vietnam",12.284358,109.192524,40,40,27.0,7.0,12.0,11.0,,30.0,70.0,1008.0,1.2,Tốt
2025-05-08 21:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,38,31,38.0,2.0,4.0,6.0,7.0,32.0,66.0,1007.0,3.6,Tốt
2025-05-08 21:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,22,22,15.0,2.0,2.0,10.0,3.0,31.1,72.0,1007.8,3.0,Tốt
2025-05-08 21:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,56,56,22.0,0.1,23.2,,,30.0,84.0,1002.5,5.4,Trung bình
2025-05-08 22:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,115,115,,0.1,,,,29.0,88.0,1003.0,4.6,Không tốt cho nhóm nhạy cảm
2025-05-08 22:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,157,157,87.0,3.0,,36.0,,30.0,84.0,1002.5,5.4,Không tốt
2025-05-08 22:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,-,69,24.0,0.1,16.4,,,29.0,88.0,1003.0,4.3,Không xác định
2025-05-08 21:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,72,72,23.0,0.1,5.3,,,30.0,84.0,1002.5,5.4,Trung bình
2025-05-08 22:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,11,11,9.0,1.0,,2.0,124.0,30.0,84.0,1002.5,5.4,Tốt
2025-05-08 22:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,103,103,57.0,3.0,,,9.0,30.0,84.0,1002.5,5.4,Không tốt cho nhóm nhạy cảm
2025-05-08 19:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,1,16,1.0,1.0,,11.0,9.0,30.6,70.4,970.3,3.0,Tốt
2025-05-08 22:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,48,48,32.0,12.0,21.0,122.0,13.0,30.0,84.0,1002.5,5.4,Tốt
2025-04-24 07:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,66,66,40.0,100.0,11.0,1.0,2.0,27.0,83.0,1008.0,3.0,Trung bình
2025-05-06 10:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,14,14,11.0,5.0,,1.0,22.0,27.4,88.9,1006.2,1.0,Tốt
2025-05-08 21:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,11,11,9.0,6.0,6.0,4.0,26.0,29.0,67.5,1005.0,2.5,Tốt
2025-05-08 22:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,49,49,32.0,3.0,19.0,,,28.0,83.0,1006.0,1.8,Tốt
2025-04-24 09:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,46,46,45.0,19.0,113.0,5.0,43.0,23.0,86.9,925.6,2.0,Tốt
2025-05-06 20:00:00,"Nha Trang, Vietnam",12.284358,109.192524,40,40,27.0,7.0,12.0,11.0,,30.0,70.0,1008.0,1.2,Tốt
2025-05-08 22:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,38,31,38.0,2.0,3.0,7.0,4.0,31.0,70.0,1008.0,4.6,Tốt
2025-05-08 22:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,21,21,15.0,2.0,2.0,10.0,3.0,30.5,72.7,1008.4,4.2,Tốt
2025-05-08 23:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,48,48,19.0,0.1,22.0,,,28.5,88.5,1002.5,3.6,Tốt
2025-05-08 23:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,94,94,,0.1,,,,29.0,83.0,1003.0,3.6,Trung bình
2025-05-08 23:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,156,156,86.0,3.0,,34.0,,29.0,83.0,1003.0,3.6,Không tốt
2025-05-08 23:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,-,64,22.0,0.1,16.4,,,28.5,88.5,1002.5,3.6,Không xác định
2025-05-08 23:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,64,64,21.0,0.1,5.3,,,28.5,88.5,1002.5,3.6,Trung bình
2025-05-08 23:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,11,11,8.0,1.0,,2.0,122.0,29.0,83.0,1003.0,3.6,Tốt
2025-05-08 23:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,88,88,57.0,2.0,,,6.0,29.0,88.0,1003.0,4.3,Trung bình
2025-05-08 19:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,1,16,1.0,1.0,,4.0,9.0,28.0,80.8,972.5,3.0,Tốt
2025-05-08 23:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,47,47,31.0,12.0,26.0,113.0,15.0,29.0,88.0,1003.0,4.3,Tốt
2025-04-24 07:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,66,66,40.0,100.0,11.0,1.0,2.0,27.0,83.0,1008.0,3.0,Trung bình
2025-05-06 10:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,14,14,11.0,5.0,,1.0,22.0,27.4,88.9,1006.2,1.0,Tốt
2025-05-08 22:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,10,10,8.0,5.0,6.0,5.0,26.0,29.0,70.0,1005.5,2.0,Tốt
2025-05-08 23:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,42,42,30.0,3.0,19.0,,,28.0,78.0,1006.0,1.8,Tốt
2025-04-24 09:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,46,46,45.0,19.0,113.0,5.0,43.0,23.0,86.9,925.6,2.0,Tốt
2025-05-06 20:00:00,"Nha Trang, Vietnam",12.284358,109.192524,40,40,27.0,7.0,12.0,11.0,,30.0,70.0,1008.0,1.2,Tốt
2025-05-08 23:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,28,27,28.0,1.0,1.0,7.0,3.0,30.0,79.0,1008.0,4.6,Tốt
2025-05-08 23:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,22,22,15.0,1.0,1.0,9.0,3.0,30.0,73.0,1008.5,2.7,Tốt
2025-05-08 23:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,48,48,19.0,0.1,22.0,,,28.5,88.5,1002.5,3.6,Tốt
2025-05-09 00:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,70,70,,0.1,,,,28.0,88.0,1002.0,3.6,Trung bình
2025-05-09 00:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,152,152,82.0,2.0,,32.0,,28.0,88.0,1002.0,3.6,Không tốt
2025-05-08 23:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,-,64,22.0,0.1,16.4,,,28.5,88.5,1002.5,3.6,Không xác định
2025-05-08 23:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,64,64,21.0,0.1,5.3,,,28.5,88.5,1002.5,3.6,Trung bình
2025-05-09 00:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,11,11,8.0,1.0,,2.0,120.0,28.5,88.5,1002.5,3.6,Tốt
2025-05-09 00:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,63,63,55.0,2.0,,,4.0,28.0,88.0,1002.0,3.6,Trung bình
2025-05-08 19:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,1,16,1.0,1.0,,4.0,9.0,28.0,80.8,972.5,3.0,Tốt
2025-05-09 00:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,47,47,31.0,12.0,25.0,118.0,16.0,28.5,88.5,1002.5,3.6,Tốt
2025-04-24 07:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,66,66,40.0,100.0,11.0,1.0,2.0,27.0,83.0,1008.0,3.0,Trung bình
2025-05-06 10:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,14,14,11.0,5.0,,1.0,22.0,27.4,88.9,1006.2,1.0,Tốt
2025-05-08 23:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,10,10,9.0,3.0,6.0,5.0,26.0,28.0,78.0,1005.0,1.5,Tốt
2025-05-09 00:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,33,33,23.0,3.0,19.0,,,27.0,88.0,1005.0,1.5,Tốt
2025-04-24 09:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,46,46,45.0,19.0,113.0,5.0,43.0,23.0,86.9,925.6,2.0,Tốt
2025-05-06 20:00:00,"Nha Trang, Vietnam",12.284358,109.192524,40,40,27.0,7.0,12.0,11.0,,30.0,70.0,1008.0,1.2,Tốt
2025-05-09 00:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,26,26,24.0,2.0,2.0,6.0,3.0,29.0,83.0,1008.0,4.1,Tốt
2025-05-09 00:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,22,22,15.0,1.0,1.0,8.0,3.0,30.0,74.0,1007.9,5.0,Tốt
2025-05-09 01:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,-,51,20.0,0.1,18.3,,,28.0,88.0,1001.0,3.6,Không xác định
2025-05-09 01:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,88,88,,0.1,,,,28.0,88.0,1001.0,3.6,Trung bình
2025-05-09 01:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,127,127,72.0,2.0,,31.0,,28.0,88.0,1001.5,4.1,Không tốt cho nhóm nhạy cảm
2025-05-09 01:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,60,60,20.0,0.1,13.9,,,28.0,88.0,1001.0,3.6,Trung bình
2025-05-09 01:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,57,57,19.0,0.1,3.7,,,28.0,88.0,1001.0,3.6,Trung bình
2025-05-09 01:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,10,10,7.0,1.0,,2.0,119.0,28.0,88.0,1001.5,4.1,Tốt
2025-05-09 00:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,63,63,54.0,2.0,,,4.0,28.0,88.0,1001.0,3.6,Trung bình
2025-05-08 19:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,1,16,1.0,1.0,,3.0,10.0,28.0,80.8,972.5,3.0,Tốt
2025-05-09 01:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,45,45,30.0,12.0,28.0,105.0,17.0,28.0,88.0,1001.5,4.1,Tốt
2025-04-24 07:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,66,66,40.0,100.0,11.0,1.0,2.0,27.0,83.0,1008.0,3.0,Trung bình
2025-05-06 10:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,14,14,11.0,5.0,,1.0,22.0,27.4,88.9,1006.2,1.0,Tốt
2025-05-09 00:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,9,9,8.0,3.0,6.0,4.0,26.0,28.0,76.0,1005.0,1.8,Tốt
2025-05-09 01:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,28,28,19.0,3.0,19.0,,,27.0,83.0,1005.0,2.5,Tốt
2025-04-24 09:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,46,46,45.0,19.0,113.0,5.0,43.0,23.0,86.9,925.6,2.0,Tốt
2025-05-06 20:00:00,"Nha Trang, Vietnam",12.284358,109.192524,40,40,27.0,7.0,12.0,11.0,,30.0,70.0,1008.0,1.2,Tốt
2025-05-09 01:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,25,25,22.0,2.0,4.0,5.0,3.0,29.0,79.0,1007.0,4.1,Tốt
2025-05-09 01:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,21,21,15.0,1.0,1.0,8.0,3.0,29.4,75.0,1007.1,5.4,Tốt
2025-05-09 01:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,-,51,20.0,0.1,18.3,,,28.0,88.0,1001.0,3.6,Không xác định
2025-05-09 02:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,86,86,,0.1,,,,28.0,88.0,1002.0,3.0,Trung bình
2025-05-09 02:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,107,107,64.0,1.0,,31.0,,28.0,88.0,1002.0,3.0,Không tốt cho nhóm nhạy cảm
2025-05-09 01:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,60,60,20.0,0.1,13.9,,,28.0,88.0,1001.0,3.6,Trung bình
2025-05-09 01:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,57,57,19.0,0.1,3.7,,,28.0,88.0,1001.0,3.6,Trung bình
2025-05-09 02:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,9,9,6.0,1.0,,3.0,118.0,28.0,88.0,1002.0,3.0,Tốt
2025-05-09 02:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,50,63,50.0,2.0,,,4.0,28.0,88.0,1002.0,3.0,Tốt
2025-05-08 19:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,1,16,1.0,1.0,,3.0,10.0,26.8,87.8,972.2,3.0,Tốt
2025-05-09 02:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,42,42,29.0,12.0,28.0,104.0,17.0,28.0,88.0,1002.0,3.0,Tốt
2025-04-24 07:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,66,66,40.0,100.0,11.0,1.0,2.0,27.0,83.0,1008.0,3.0,Trung bình
2025-05-06 10:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,14,14,11.0,5.0,,1.0,22.0,27.4,88.9,1006.2,1.0,Tốt
2025-05-09 01:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,10,10,7.0,3.0,6.0,4.0,26.0,28.0,78.0,1004.0,1.5,Tốt
2025-05-09 02:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,21,21,15.0,3.0,19.0,,,27.0,83.0,1004.0,1.5,Tốt
2025-04-24 09:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,46,46,45.0,19.0,113.0,5.0,43.0,23.0,86.9,925.6,2.0,Tốt
2025-05-06 20:00:00,"Nha Trang, Vietnam",12.284358,109.192524,40,40,27.0,7.0,12.0,11.0,,30.0,70.0,1008.0,1.2,Tốt
2025-05-09 02:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,25,25,21.0,2.0,2.0,5.0,3.0,29.0,83.0,1006.0,4.1,Tốt
2025-05-09 02:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,21,21,14.0,1.0,1.0,5.0,3.0,29.4,76.0,1006.6,4.0,Tốt
2025-05-09 02:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,40,40,15.0,0.1,14.9,,,28.0,88.0,1002.0,3.6,Tốt
